id_colorpattern;code;description;state;length;map_length;serviceloop_length;layers;created_by;created_on;modified_by;modified_on;size;tubes;colorpattern;cable_environment;cable_manufacturer;cable_type;ownership;installation_date;manufacture_date;active;comments;ducts;userfields
"xxxx-2cd2-52083e60-32038787-d609100c";"BAM-CL010-J14114-SB42121";"12 f.o.";"Designed";"1.99";"1.99";;"BAM-CLUSTER 10";"SIRIUS-TELECOM Axel Ayala";"2022-04-14 09:02:12.198+00";"SIRIUS-TELECOM Axel Ayala";"2022-04-25 08:27:46.418+00";"12";"1";"Cable 12 f.o.";;"Cable 12 f.o.";"Cable 12 f.o.";"Digital Infrastructure";;;"N";;"OSP:TRNCH:W2055075";"Contractor Install Date:  | Contractor comments:  | Passed date:  | Contractor report:  | Contractor:"
"xxxx-2cd2-52083e60-32038787-d609100c";"BAM-CL010-J14114-SB42123";"12 f.o.";"Designed";"26.28";"26.28";;"BAM-CLUSTER 10";"SIRIUS-TELECOM Axel Ayala";"2022-04-14 09:04:44.697+00";"SIRIUS-TELECOM Axel Ayala";"2022-04-25 08:31:13.649+00";"12";"1";"Cable 12 f.o.";;"Cable 12 f.o.";"Cable 12 f.o.";"Digital Infrastructure";;;"N";;"OSP:TRNCH:W2055104";"Contractor Install Date:  | Contractor comments:  | Passed date:  | Contractor report:  | Contractor:"
"xxxx-57bd-670f79d5-d087cb81-4effdf09";"BAM-CL010-J14118-J14121";"48 f.o.";"Designed";"20.08";"20.08";;"BAM-CLUSTER 10";"SIRIUS-TELECOM Axel Ayala";"2022-04-20 05:59:48.848+00";"SIRIUS-TELECOM Axel Ayala";"2022-04-25 08:31:20.63+00";"48";"4";"Cable 48 f.o.";;"Cable 48 f.o.";"Cable 48 f.o.";"Digital Infrastructure";;;"N";;"OSP:TRNCH:W2083534";"Contractor Install Date:  | Contractor comments:  | Passed date:  | Contractor report:  | Contractor:"
"xxxx-2cd2-52083e60-32038787-d609100c";"BAM-CL010-J14118-SB42125";"12 f.o.";"Designed";"45.85";"45.85";;"BAM-CLUSTER 10";"SIRIUS-TELECOM Axel Ayala";"2022-04-14 09:10:38.039+00";"SIRIUS-TELECOM Axel Ayala";"2022-04-25 08:31:26.51+00";"12";"1";"Cable 12 f.o.";;"Cable 12 f.o.";"Cable 12 f.o.";"Digital Infrastructure";;;"N";;"OSP:TRNCH:W2083582, OSP:TRNCH:W2083599";"Contractor Install Date:  | Contractor comments:  | Passed date:  | Contractor report:  | Contractor:"
"xxxx-57bd-670f79d5-d087cb81-4effdf09";"BAM-CL010-J14119-J14118";"48 f.o.";"Designed";"91.06";"91.06";;"BAM-CLUSTER 10";"SIRIUS-TELECOM Axel Ayala";"2022-04-20 05:59:21.476+00";"SIRIUS-TELECOM Axel Ayala";"2022-04-25 08:32:20.34+00";"48";"4";"Cable 48 f.o.";;"Cable 48 f.o.";"Cable 48 f.o.";"Digital Infrastructure";;;"N";;"OSP:TRNCH:W2083571";"Contractor Install Date:  | Contractor comments:  | Passed date:  | Contractor report:  | Contractor:"
"xxxx-2cd2-52083e60-32038787-d609100c";"BAM-CL010-J14119-SB42129";"12 f.o.";"Designed";"42.01";"42.01";;"BAM-CLUSTER 10";"SIRIUS-TELECOM Axel Ayala";"2022-04-14 09:13:40.945+00";"SIRIUS-TELECOM Axel Ayala";"2022-04-25 08:34:31.594+00";"12";"1";"Cable 12 f.o.";;"Cable 12 f.o.";"Cable 12 f.o.";"Digital Infrastructure";;;"N";;"OSP:TRNCH:W2055331, OSP:TRNCH:W2055305";"Contractor Install Date:  | Contractor comments:  | Passed date:  | Contractor report:  | Contractor:"
"xxxx-2cd2-52083e60-32038787-d609100c";"BAM-CL010-J14121-SB42132";"12 f.o.";"Designed";"49.53";"49.53";;"BAM-CLUSTER 10";"SIRIUS-TELECOM Axel Ayala";"2022-04-14 09:21:08.174+00";"SIRIUS-TELECOM Axel Ayala";"2022-04-25 08:34:36.742+00";"12";"1";"Cable 12 f.o.";;"Cable 12 f.o.";"Cable 12 f.o.";"Digital Infrastructure";;;"N";;"OSP:TRNCH:W2083510";"Contractor Install Date:  | Contractor comments:  | Passed date:  | Contractor report:  | Contractor:"
"xxxx-2cd2-52083e60-32038787-d609100c";"BAM-CL010-SB42110-SB42107";"12 f.o.";"Designed";"108.38";"108.38";;"BAM-CLUSTER 10";"SIRIUS-TELECOM Axel Ayala";"2022-04-20 05:56:21.116+00";"SIRIUS-TELECOM Axel Ayala";"2022-04-25 08:42:19.043+00";"12";"1";"Cable 12 f.o.";;"Cable 12 f.o.";"Cable 12 f.o.";"Digital Infrastructure";;;"N";;"OSP:TRNCH:W2055845, OSP:TRNCH:W2055862, OSP:TRNCH:W2055789";"Contractor Install Date:  | Contractor comments:  | Passed date:  | Contractor report:  | Contractor:"
"xxxx-2cd2-52083e60-32038787-d609100c";"BAM-CL010-SB42113-J14114";"12 f.o.";"Designed";"20.56";"20.56";;"BAM-CLUSTER 10";"SIRIUS-TELECOM Axel Ayala";"2022-04-20 05:54:43.281+00";"SIRIUS-TELECOM Axel Ayala";"2022-04-25 08:42:24.244+00";"12";"1";"Cable 12 f.o.";;"Cable 12 f.o.";"Cable 12 f.o.";"Digital Infrastructure";;;"N";;"OSP:TRNCH:W2055051";"Contractor Install Date:  | Contractor comments:  | Passed date:  | Contractor report:  | Contractor:"
"xxxx-7831-3380800b-1b36ac22-50644323";"BAM-CL010-SB42125-SB42126";"12 f.o. ULW";"Designed";"62.71";"62.71";;"BAM-CLUSTER 10";"SIRIUS-TELECOM Axel Ayala";"2022-04-14 09:11:00.062+00";"SIRIUS-TELECOM Axel Ayala";"2022-04-25 08:42:29.981+00";"12";"1";"Cable 12 f.o. ULW";;"Cable 12 f.o. ULW";"Cable 12 f.o. ULW";"Digital Infrastructure";;;"N";"AERIAL";;"Contractor Install Date:  | Contractor comments:  | Passed date:  | Contractor report:  | Contractor:"
"xxxx-7831-3380800b-1b36ac22-50644323";"BAM-CL010-SB42132-SB42133";"12 f.o. ULW";"Designed";"36.41";"36.41";;"BAM-CLUSTER 10";"SIRIUS-TELECOM Axel Ayala";"2022-04-14 09:21:24.333+00";"SIRIUS-TELECOM Axel Ayala";"2022-04-25 08:42:34.644+00";"12";"1";"Cable 12 f.o. ULW";;"Cable 12 f.o. ULW";"Cable 12 f.o. ULW";"Digital Infrastructure";;;"N";"AERIAL";;"Contractor Install Date:  | Contractor comments:  | Passed date:  | Contractor report:  | Contractor:"
